Dyad,Cov,SectionStartTime,SoundID,Start,End,Duration,SoundType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_BodyOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_BodyOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_BodyOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_BodyOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_BodyOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_BodyOnly_Min
1,1,6000,11,7792,7995,204,3,14.0,0.0,0.0,190.0,14.0,0.0,0.0,95.0,14.0,0.0,95.0,14.0,0.0,0.0,95.0,14.0,0.0,95.0,0.0,0.0,0.0,86.0,0.0,0.0,86.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,14.0,0.0,0.0,181.0,14.0,0.0,181.0,14.0,0.0,0.0,9.0,14.0,0.0,9.0
1,1,6000,12,7996,8064,69,1,0.0,0.0,9.0,60.0,0.0,0.0,9.0,30.0,9.0,9.0,69.0,0.0,0.0,9.0,30.0,9.0,9.0,69.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,9.0,53.0,9.0,9.0,69.0,0.0,0.0,9.0,7.0,9.0,9.0,69.0
1,1,6000,13,8065,8113,49,3,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,49.0
1,1,6000,14,8114,8296,183,1,44.0,0.0,43.0,96.0,22.0,0.0,43.0,32.0,43.5,43.0,46.333333333333336,22.0,0.0,43.0,36.0,43.5,43.0,43.0,13.0,0.0,0.0,10.984838035522721,34.5,0.0,25.42090128658349,2.0,0.0,1.0,3.0,2.0,1.0,3.0,35.0,0.0,43.0,43.0,78.0,43.0,79.0,9.0,0.0,43.0,17.0,9.0,43.0,17.0
1,1,6000,15,8297,8337,41,3,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0
1,1,6000,16,8338,8693,356,1,21.0,54.0,69.0,212.0,21.0,18.0,23.0,70.666666666666671,48.0,41.0,70.25,21.0,13.0,22.0,74.0,45.0,45.0,48.0,0.0,10.801234497346433,17.568911937472585,48.230925993829125,32.321303604073066,23.846732830026561,70.201050561939596,1.0,3.0,3.0,3.0,3.0,3.0,4.0,21.0,33.0,45.0,128.0,89.0,68.0,183.0,21.0,8.0,2.0,10.0,10.0,10.0,2.0
1,1,6000,17,8694,8757,64,3,0.0,0.0,5.0,59.0,0.0,0.0,5.0,59.0,5.0,5.0,64.0,0.0,0.0,5.0,59.0,5.0,5.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,59.0,5.0,5.0,64.0,0.0,0.0,5.0,59.0,5.0,5.0,64.0
1,1,6000,18,8758,8772,15,1,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0
1,1,6000,19,8773,8824,52,3,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0
1,1,6000,20,8825,8928,104,1,24.0,0.0,14.0,66.0,24.0,0.0,14.0,22.0,19.0,14.0,40.0,24.0,0.0,14.0,20.0,19.0,14.0,40.0,0.0,0.0,0.0,10.708252269472673,5.0,0.0,30.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,24.0,0.0,14.0,36.0,24.0,14.0,70.0,24.0,0.0,14.0,10.0,14.0,14.0,10.0
1,1,6000,21,8929,8976,48,3,11.0,0.0,0.0,37.0,11.0,0.0,0.0,37.0,11.0,0.0,37.0,11.0,0.0,0.0,37.0,11.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,0.0,37.0,11.0,0.0,37.0,11.0,0.0,0.0,37.0,11.0,0.0,37.0
1,1,6000,22,8977,8999,23,1,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0
1,2,0,0,0,189,190,1,0.0,0.0,0.0,190.0,0.0,0.0,0.0,190.0,0.0,0.0,190.0,0.0,0.0,0.0,190.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,190.0,0.0,0.0,190.0,0.0,0.0,0.0,190.0,0.0,0.0,190.0
1,2,0,1,190,287,98,3,0.0,9.0,0.0,89.0,0.0,9.0,0.0,44.5,9.0,9.0,44.5,0.0,9.0,0.0,44.5,9.0,9.0,44.5,0.0,0.0,0.0,40.5,0.0,0.0,40.5,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,9.0,0.0,85.0,9.0,9.0,85.0,0.0,9.0,0.0,4.0,9.0,9.0,4.0
1,2,0,2,288,594,307,1,106.0,0.0,9.0,192.0,53.0,0.0,9.0,64.0,57.5,9.0,67.0,53.0,0.0,9.0,26.0,57.5,9.0,26.0,12.0,0.0,0.0,56.592107812544555,7.5,0.0,60.83310502240262,2.0,0.0,1.0,3.0,2.0,1.0,3.0,65.0,0.0,9.0,144.0,65.0,9.0,153.0,41.0,0.0,9.0,22.0,50.0,9.0,22.0
1,2,0,3,595,633,39,3,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0
1,2,0,4,634,663,30,1,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0
1,2,0,5,664,743,80,3,9.0,0.0,0.0,71.0,9.0,0.0,0.0,71.0,9.0,0.0,71.0,9.0,0.0,0.0,71.0,9.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,71.0,9.0,0.0,71.0,9.0,0.0,0.0,71.0,9.0,0.0,71.0
1,2,0,6,744,777,34,1,32.0,0.0,0.0,2.0,32.0,0.0,0.0,2.0,32.0,0.0,2.0,32.0,0.0,0.0,2.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,32.0,0.0,0.0,2.0,32.0,0.0,2.0,32.0,0.0,0.0,2.0,32.0,0.0,2.0
1,2,0,7,778,1036,259,3,15.0,0.0,0.0,244.0,7.5,0.0,0.0,81.333333333333329,7.5,0.0,81.333333333333329,7.5,0.0,0.0,24.0,7.5,0.0,24.0,0.5,0.0,0.0,88.247127746774595,0.5,0.0,88.247127746774595,2.0,0.0,0.0,3.0,2.0,0.0,3.0,8.0,0.0,0.0,206.0,8.0,0.0,206.0,7.0,0.0,0.0,14.0,7.0,0.0,14.0
1,2,0,8,1037,2999,1963,1,910.0,137.0,103.0,813.0,113.75,27.399999999999999,25.75,58.071428571428569,82.142857142857139,26.666666666666668,76.333333333333329,27.5,18.0,19.0,30.5,27.5,19.0,55.0,176.45378290079248,15.525462956060279,18.592673288153051,57.420086437853897,144.27644949038296,16.977108770995791,61.275788221957797,8.0,5.0,4.0,14.0,14.0,9.0,12.0,558.0,57.0,57.0,184.0,558.0,57.0,184.0,12.0,16.0,8.0,7.0,8.0,8.0,7.0
1,2,3000,0,3000,4108,1109,1,819.0,86.0,0.0,204.0,409.5,21.5,0.0,40.799999999999997,181.0,21.5,40.799999999999997,409.5,18.0,0.0,32.0,35.0,18.0,32.0,388.5,14.168627315304754,0.0,25.724696305301642,308.76528302255747,14.168627315304754,25.724696305301642,2.0,4.0,0.0,5.0,5.0,4.0,5.0,798.0,44.0,0.0,88.0,798.0,44.0,88.0,21.0,6.0,0.0,12.0,6.0,6.0,12.0
1,2,3000,1,4109,4206,98,3,0.0,72.0,0.0,26.0,0.0,72.0,0.0,13.0,72.0,72.0,13.0,0.0,72.0,0.0,13.0,72.0,72.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,72.0,0.0,20.0,72.0,72.0,20.0,0.0,72.0,0.0,6.0,72.0,72.0,6.0
1,2,3000,2,4207,4367,161,1,16.0,0.0,0.0,145.0,16.0,0.0,0.0,72.5,16.0,0.0,72.5,16.0,0.0,0.0,72.5,16.0,0.0,72.5,0.0,0.0,0.0,56.5,0.0,0.0,56.5,1.0,0.0,0.0,2.0,1.0,0.0,2.0,16.0,0.0,0.0,129.0,16.0,0.0,129.0,16.0,0.0,0.0,16.0,16.0,0.0,16.0
1,2,3000,3,4368,4743,376,3,68.0,0.0,7.0,301.0,34.0,0.0,7.0,75.25,25.0,7.0,102.66666666666667,34.0,0.0,7.0,73.5,18.0,7.0,134.0,16.0,0.0,0.0,45.745901455758855,18.239152027072603,0.0,59.021653277043633,2.0,0.0,1.0,4.0,3.0,1.0,3.0,50.0,0.0,7.0,134.0,50.0,7.0,154.0,18.0,0.0,7.0,20.0,7.0,7.0,20.0
1,2,3000,4,4744,4804,61,1,30.0,0.0,0.0,31.0,30.0,0.0,0.0,15.5,30.0,0.0,15.5,30.0,0.0,0.0,15.5,30.0,0.0,15.5,0.0,0.0,0.0,8.5,0.0,0.0,8.5,1.0,0.0,0.0,2.0,1.0,0.0,2.0,30.0,0.0,0.0,24.0,30.0,0.0,24.0,30.0,0.0,0.0,7.0,30.0,0.0,7.0
1,2,3000,5,4805,4882,78,3,0.0,0.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,0.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,0.0,78.0
1,2,3000,6,4883,4936,54,1,10.0,0.0,0.0,44.0,10.0,0.0,0.0,44.0,10.0,0.0,44.0,10.0,0.0,0.0,44.0,10.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,44.0,10.0,0.0,44.0,10.0,0.0,0.0,44.0,10.0,0.0,44.0
1,2,3000,7,4937,4944,8,3,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0
1,2,3000,8,4945,5088,144,1,118.0,0.0,0.0,26.0,118.0,0.0,0.0,26.0,118.0,0.0,26.0,118.0,0.0,0.0,26.0,118.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,118.0,0.0,0.0,26.0,118.0,0.0,26.0,118.0,0.0,0.0,26.0,118.0,0.0,26.0
1,2,3000,9,5089,5351,263,3,49.0,0.0,0.0,214.0,49.0,0.0,0.0,214.0,49.0,0.0,214.0,49.0,0.0,0.0,214.0,49.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,49.0,0.0,0.0,214.0,49.0,0.0,214.0,49.0,0.0,0.0,214.0,49.0,0.0,214.0
1,2,3000,10,5352,5999,648,1,543.0,0.0,0.0,105.0,181.0,0.0,0.0,52.5,181.0,0.0,52.5,110.0,0.0,0.0,52.5,110.0,0.0,52.5,172.7946758439044,0.0,0.0,25.5,172.7946758439044,0.0,25.5,3.0,0.0,0.0,2.0,3.0,0.0,2.0,419.0,0.0,0.0,78.0,419.0,0.0,78.0,14.0,0.0,0.0,27.0,14.0,0.0,27.0
1,2,6000,0,6000,6871,872,1,572.0,43.0,14.0,243.0,143.0,14.333333333333334,14.0,48.600000000000001,125.8,14.25,51.399999999999999,21.5,13.0,14.0,45.0,13.0,13.5,45.0,221.49153482695451,5.7927157323275891,0.0,48.152258514009496,215.74744494431445,5.018714974971183,45.706017109347862,4.0,3.0,1.0,5.0,5.0,4.0,5.0,526.0,22.0,14.0,138.0,556.0,22.0,138.0,3.0,8.0,14.0,2.0,3.0,8.0,11.0
1,2,6000,1,6872,6961,90,3,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0
1,2,6000,2,6962,7029,68,1,24.0,0.0,0.0,44.0,24.0,0.0,0.0,44.0,24.0,0.0,44.0,24.0,0.0,0.0,44.0,24.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,24.0,0.0,0.0,44.0,24.0,0.0,44.0,24.0,0.0,0.0,44.0,24.0,0.0,44.0
1,2,6000,3,7030,7059,30,3,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0
1,2,6000,4,7060,8999,1940,1,1649.0,0.0,114.0,177.0,274.83333333333331,0.0,114.0,35.399999999999999,293.83333333333331,114.0,58.200000000000003,335.5,0.0,114.0,19.0,335.5,114.0,19.0,136.59357801725363,0.0,0.0,37.95049406793013,157.96562565599166,0.0,83.468317342570174,6.0,0.0,1.0,5.0,6.0,1.0,5.0,393.0,0.0,114.0,111.0,507.0,114.0,225.0,10.0,0.0,114.0,10.0,10.0,114.0,10.0
3,1,0,0,0,101,102,1,27.0,47.0,22.0,6.0,27.0,23.5,22.0,6.0,48.0,23.0,28.0,27.0,23.5,22.0,6.0,48.0,22.0,28.0,0.0,6.5,0.0,0.0,18.0,5.3541261347363367,0.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,27.0,30.0,22.0,6.0,66.0,30.0,28.0,27.0,17.0,22.0,6.0,30.0,17.0,28.0
3,1,0,1,102,140,39,3,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,39.0,0.0
3,1,0,2,141,155,15,1,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0
3,1,0,3,156,167,12,3,0.0,8.0,0.0,4.0,0.0,8.0,0.0,4.0,8.0,8.0,4.0,0.0,8.0,0.0,4.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,0.0,4.0,8.0,8.0,4.0,0.0,8.0,0.0,4.0,8.0,8.0,4.0
3,1,0,4,168,318,151,1,29.0,87.0,17.0,18.0,14.5,87.0,17.0,18.0,133.0,52.0,35.0,14.5,87.0,17.0,18.0,133.0,52.0,35.0,9.5,0.0,0.0,0.0,0.0,35.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,24.0,87.0,17.0,18.0,133.0,87.0,35.0,5.0,87.0,17.0,18.0,133.0,17.0,35.0
3,1,0,5,319,385,67,3,42.0,0.0,0.0,25.0,21.0,0.0,0.0,25.0,21.0,0.0,25.0,21.0,0.0,0.0,25.0,21.0,0.0,25.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,40.0,0.0,0.0,25.0,40.0,0.0,25.0,2.0,0.0,0.0,25.0,2.0,0.0,25.0
3,1,0,6,386,407,22,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0
3,1,0,7,408,440,33,3,19.0,0.0,0.0,14.0,9.5,0.0,0.0,14.0,9.5,0.0,14.0,9.5,0.0,0.0,14.0,9.5,0.0,14.0,5.5,0.0,0.0,0.0,5.5,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,15.0,0.0,0.0,14.0,15.0,0.0,14.0,4.0,0.0,0.0,14.0,4.0,0.0,14.0
3,1,0,8,441,736,296,1,117.0,70.0,77.0,32.0,39.0,70.0,38.5,16.0,88.0,49.0,54.5,20.0,70.0,38.5,16.0,80.0,41.0,54.5,27.58018612458347,0.0,2.5,7.0,46.072406781789319,14.98888477061141,13.5,3.0,1.0,2.0,2.0,3.0,3.0,2.0,78.0,70.0,41.0,23.0,148.0,70.0,68.0,19.0,70.0,36.0,9.0,36.0,36.0,41.0
3,1,0,9,737,815,79,3,0.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,79.0,79.0,0.0,0.0,79.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,79.0,0.0,0.0,79.0,79.0,0.0,0.0,79.0,0.0,0.0,79.0,79.0,0.0
3,1,0,10,816,848,33,1,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,0.0
3,1,0,11,849,1000,152,3,52.0,50.0,0.0,50.0,52.0,25.0,0.0,25.0,34.0,25.0,25.0,52.0,25.0,0.0,25.0,31.0,25.0,25.0,0.0,6.0,0.0,0.0,13.638181696985855,6.0,0.0,1.0,2.0,0.0,2.0,3.0,2.0,2.0,52.0,31.0,0.0,25.0,52.0,31.0,25.0,52.0,19.0,0.0,25.0,19.0,19.0,25.0
3,1,0,12,1001,1178,178,1,5.0,79.0,47.0,47.0,5.0,79.0,47.0,23.5,43.666666666666664,63.0,94.0,5.0,79.0,47.0,23.5,47.0,63.0,94.0,0.0,0.0,0.0,11.5,30.302181806302698,16.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,79.0,47.0,35.0,79.0,79.0,94.0,5.0,79.0,47.0,12.0,5.0,47.0,94.0
3,1,0,13,1179,1238,60,3,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,60.0,0.0,0.0,60.0,60.0,0.0
3,1,0,14,1239,1261,23,1,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,0.0
3,1,0,15,1262,1283,22,3,0.0,6.0,0.0,16.0,0.0,6.0,0.0,16.0,6.0,6.0,16.0,0.0,6.0,0.0,16.0,6.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,16.0,6.0,6.0,16.0,0.0,6.0,0.0,16.0,6.0,6.0,16.0
3,1,0,16,1284,1448,165,1,25.0,0.0,60.0,80.0,25.0,0.0,30.0,40.0,42.5,30.0,140.0,25.0,0.0,30.0,40.0,42.5,30.0,140.0,0.0,0.0,12.0,14.0,24.5,12.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,25.0,0.0,42.0,54.0,67.0,42.0,140.0,25.0,0.0,18.0,26.0,18.0,18.0,140.0
3,1,0,17,1449,1501,53,3,6.0,47.0,0.0,0.0,6.0,47.0,0.0,0.0,53.0,47.0,0.0,6.0,47.0,0.0,0.0,53.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,47.0,0.0,0.0,53.0,47.0,0.0,6.0,47.0,0.0,0.0,53.0,47.0,0.0
3,1,0,18,1502,1520,19,1,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,0.0
3,1,0,19,1521,1649,129,3,18.0,86.0,0.0,25.0,18.0,86.0,0.0,25.0,52.0,86.0,25.0,18.0,86.0,0.0,25.0,52.0,86.0,25.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,18.0,86.0,0.0,25.0,86.0,86.0,25.0,18.0,86.0,0.0,25.0,18.0,86.0,25.0
3,1,0,20,1650,1789,140,1,27.0,21.0,55.0,37.0,27.0,21.0,27.5,18.5,51.5,38.0,46.0,27.0,21.0,27.5,18.5,51.5,38.0,46.0,0.0,0.0,3.5,3.5,20.5,7.0,22.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,27.0,21.0,31.0,22.0,72.0,45.0,68.0,27.0,21.0,24.0,15.0,31.0,31.0,24.0
3,1,0,21,1790,1859,70,3,37.0,33.0,0.0,0.0,37.0,33.0,0.0,0.0,70.0,33.0,0.0,37.0,33.0,0.0,0.0,70.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,37.0,33.0,0.0,0.0,70.0,33.0,0.0,37.0,33.0,0.0,0.0,70.0,33.0,0.0
3,1,0,22,1860,1963,104,1,81.0,23.0,0.0,0.0,81.0,11.5,0.0,0.0,104.0,11.5,0.0,81.0,11.5,0.0,0.0,104.0,11.5,0.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,81.0,14.0,0.0,0.0,104.0,14.0,0.0,81.0,9.0,0.0,0.0,104.0,9.0,0.0
3,1,0,23,1964,2396,433,3,286.0,53.0,0.0,94.0,143.0,26.5,0.0,47.0,113.0,26.5,47.0,143.0,26.5,0.0,47.0,40.0,26.5,47.0,126.0,13.5,0.0,2.0,110.38417761013879,13.5,2.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,269.0,40.0,0.0,49.0,269.0,40.0,49.0,17.0,13.0,0.0,45.0,30.0,13.0,45.0
3,1,0,24,2397,2657,261,1,80.0,95.0,61.0,25.0,26.666666666666668,47.5,30.5,25.0,118.0,52.0,43.0,29.0,47.5,30.5,25.0,118.0,53.0,43.0,9.5335664307167285,5.5,17.5,0.0,104.0,2.9439202887759488,30.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,37.0,53.0,48.0,25.0,222.0,55.0,73.0,14.0,42.0,13.0,25.0,14.0,48.0,13.0
3,1,0,25,2658,2734,77,3,1.0,13.0,0.0,63.0,1.0,13.0,0.0,63.0,7.0,13.0,63.0,1.0,13.0,0.0,63.0,7.0,13.0,63.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,13.0,0.0,63.0,13.0,13.0,63.0,1.0,13.0,0.0,63.0,1.0,13.0,63.0
3,1,0,26,2735,2808,74,1,47.0,27.0,0.0,0.0,47.0,27.0,0.0,0.0,74.0,27.0,0.0,47.0,27.0,0.0,0.0,74.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,47.0,27.0,0.0,0.0,74.0,27.0,0.0,47.0,27.0,0.0,0.0,74.0,27.0,0.0
3,1,0,27,2809,2999,191,3,83.0,82.0,0.0,26.0,41.5,41.0,0.0,26.0,82.5,41.0,26.0,41.5,41.0,0.0,26.0,82.5,41.0,26.0,5.5,23.0,0.0,0.0,46.5,23.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,47.0,64.0,0.0,26.0,129.0,64.0,26.0,36.0,18.0,0.0,26.0,36.0,18.0,26.0
